DATE,PERMNO,SHRCD,EXCHCD,SICCD,DLRETX,DLRET,SHROUT,PRC,VOL,RET,RETX
19810731,22752,11,1,2831,,,74433,92.25000,15318,-0.002703,-0.002703
19810831,22752,11,1,2831,,,74433,84.00000,21489,-0.082385,-0.089431
19810930,22752,11,1,2831,,,74213,84.87500,18067,0.010417,0.010417
19811030,22752,11,1,2831,,,74213,79.87500,36868,-0.058910,-0.058910
19811130,22752,11,1,2831,,,74213,85.62500,28384,0.071987,0.071987
19811231,22752,11,1,2831,,,74019,84.75000,17749,-0.002044,-0.010219
19820129,22752,11,1,2831,,,74019,84.62500,16610,-0.001475,-0.001475
19820226,22752,11,1,2831,,,74019,78.62500,20993,-0.070901,-0.070901
19820331,22752,11,1,2831,,,74019,72.12500,32639,-0.073768,-0.082671
19820430,22752,11,1,2831,,,74019,76.50000,21481,0.060659,0.060659
19820528,22752,11,1,2831,,,74019,72.50000,19141,-0.052288,-0.052288
19820630,22752,11,1,2831,,,74000,67.50000,27358,-0.059310,-0.068966
19820730,22752,11,1,2831,,,74000,69.87500,32989,0.035185,0.035185
19820831,22752,11,1,2831,,,74000,76.12500,40942,0.099463,0.089445
19820930,22752,11,1,2831,,,74000,78.12500,25474,0.026273,0.026273
19821029,22752,11,1,2831,,,74000,80.50000,32966,0.030400,0.030400
19821130,22752,11,1,2831,,,74000,82.75000,29816,0.036646,0.027950
19821231,22752,11,1,2831,,,73939,84.62500,20143,0.022659,0.022659
19830131,22752,11,1,2831,,,73939,85.75000,22754,0.013294,0.013294
19830228,22752,11,1,2831,,,73939,83.75000,21348,-0.015160,-0.023324
19830331,22752,11,1,2831,,,73939,84.87500,25862,0.013433,0.013433
19830429,22752,11,1,2831,,,73939,94.50000,33785,0.113402,0.113402
19830531,22752,11,1,2831,,,73939,86.00000,31484,-0.082540,-0.089947
19830630,22752,11,1,2831,,,73937,92.87500,30724,0.079942,0.079942
19830729,22752,11,1,2831,,,73937,93.75000,27706,0.009421,0.009421
19830831,22752,11,1,2831,,,73937,96.37500,23990,0.035467,0.028000
19830930,22752,11,1,2831,,,73937,96.50000,32612,0.001297,0.001297
19831031,22752,11,1,2831,,,73937,95.75000,41602,-0.007772,-0.007772
19831130,22752,11,1,2831,,,73937,97.75000,20151,0.028721,0.020888
19831230,22752,11,1,2831,,,73944,90.37500,28967,-0.075448,-0.075448
19840131,22752,11,1,2831,,,73944,88.37500,40119,-0.022130,-0.022130
19840229,22752,11,1,2831,,,73944,94.12500,30782,0.065064,0.065064
19840330,22752,11,1,2831,,,73944,94.12500,36935,0.007968,0.000000
19840430,22752,11,1,2831,,,73944,92.00000,32361,-0.022576,-0.022576
19840531,22752,11,1,2831,,,73944,85.37500,33360,-0.063859,-0.072011
19840629,22752,11,1,2831,,,73944,92.50000,32867,0.083455,0.083455
19840731,22752,11,1,2831,,,73944,83.12500,45235,-0.101351,-0.101351
19840831,22752,11,1,2831,,,73919,83.87500,51921,0.018045,0.009023
19840928,22752,11,1,2831,,,73919,82.62500,29036,-0.014903,-0.014903
19841031,22752,11,1,2831,,,73919,86.75000,40991,0.049924,0.049924
19841130,22752,11,1,2831,,,73919,88.75000,33236,0.023055,0.023055
19841231,22752,11,1,2831,,,72103,94.00000,34909,0.068169,0.059155
19850131,22752,11,1,2831,,,72103,96.00000,46331,0.021277,0.021277
19850228,22752,11,1,2831,,,72103,99.87500,40998,0.048698,0.040365
19850329,22752,11,1,2831,,,72103,104.87500,43761,0.050063,0.050063
19850430,22752,11,1,2831,,,72103,101.75000,28199,-0.029797,-0.029797
19850531,22752,11,1,2831,,,72103,108.62500,42383,0.067568,0.067568
19850628,22752,11,1,2831,,,72754,112.62500,40984,0.044189,0.036824
19850731,22752,11,1,2831,,,72754,112.87500,38219,0.002220,0.002220
19850830,22752,11,1,2831,,,71849,114.12500,27391,0.018162,0.011074
19850930,22752,11,1,2831,,,71849,108.25000,40899,-0.051479,-0.051479
19851031,22752,11,1,2831,,,71849,116.50000,39124,0.076212,0.076212
19851129,22752,11,1,2831,,,70092,130.00000,35738,0.115880,0.115880
19851231,22752,11,1,2831,,,70092,137.00000,37840,0.060769,0.053846
19860131,22752,11,1,2831,,,70092,137.62500,43847,0.004562,0.004562
19860228,22752,11,1,2831,,,70092,150.62500,34926,0.100999,0.094460
19860331,22752,11,1,2831,,,70092,174.25000,47720,0.156846,0.156846
19860430,22752,11,1,2831,,,70092,173.50000,55491,-0.004304,-0.004304
19860530,22752,11,1,2831,,,140184,96.50000,47417,0.112392,0.112392
19860630,22752,11,1,2831,,,140806,104.50000,69787,0.087565,0.082902
19860731,22752,11,1,2831,,,140806,106.50000,76356,0.019139,0.019139
19860829,22752,11,1,2831,,,140806,115.62500,65480,0.085681,0.085681
19860930,22752,11,1,2831,,,140806,98.50000,101643,-0.143351,-0.148108
19861031,22752,11,1,2831,,,140806,108.62500,76306,0.102792,0.102792
19861128,22752,11,1,2831,,,140806,110.50000,56254,0.017261,0.017261
19861231,22752,11,1,2831,,,139326,123.87500,138623,0.126018,0.121041
19870130,22752,11,1,2831,,,139326,137.50000,135373,0.109990,0.109990
19870227,22752,11,1,2831,,,139326,154.25000,99458,0.121818,0.121818
19870331,22752,11,1,2831,,,139326,154.62500,115507,0.005997,0.002431
19870430,22752,11,1,2831,,,139326,147.50000,132906,-0.046079,-0.046079
19870529,22752,11,1,2831,,,139326,158.37500,92260,0.073729,0.073729
19870630,22752,11,1,2831,,,136686,170.50000,95360,0.080032,0.076559
19870731,22752,11,1,2831,,,136686,189.25000,111251,0.109971,0.109971
19870831,22752,11,1,2831,,,136686,204.37500,124520,0.084148,0.079921
19870930,22752,11,1,2831,,,136401,206.87500,153917,0.012232,0.012232
19871030,22752,11,1,2831,,,136401,181.50000,201137,-0.122659,-0.122659
19871130,22752,11,1,2831,,,136401,170.00000,115137,-0.063361,-0.063361
19871231,22752,11,1,2831,,,136686,158.50000,103152,-0.062941,-0.067647
19880129,22752,11,1,2831,,,136686,150.75000,99724,-0.048896,-0.048896
19880229,22752,11,1,2831,,,136686,165.37500,84871,0.103383,0.097015
19880331,22752,11,1,2831,,,136686,157.00000,101088,-0.050642,-0.050642
19880429,22752,11,1,2831,,,136686,157.37500,98548,0.002389,0.002389
19880531,22752,11,1,2831,,,410058,53.37500,92799,0.017474,0.017474
19880630,22752,11,1,2831,,,393996,56.25000,214193,0.059859,0.053864
19880729,22752,11,1,2831,,,393996,55.87500,134100,-0.006667,-0.006667
19880831,22752,11,1,2831,,,393996,54.87500,167105,-0.011275,-0.017897
19880930,22752,11,1,2831,,,393996,57.75000,154665,0.052392,0.052392
19881031,22752,11,1,2831,,,393996,57.25000,139265,-0.008658,-0.008658
19881130,22752,11,1,2831,,,393996,56.50000,144839,-0.006638,-0.013100
19881230,22752,11,1,2831,,,393996,57.75000,114143,0.022124,0.022124
19890131,22752,11,1,2831,,,393996,65.25000,213989,0.129870,0.129870
19890228,22752,11,1,2831,,,393996,63.87500,146169,-0.021073,-0.021073
19890331,22752,11,1,2831,,,393996,64.75000,161679,0.020117,0.013699
19890428,22752,11,1,2831,,,393996,68.25000,131810,0.054054,0.054054
19890531,22752,11,1,2831,,,393996,69.37500,183429,0.022491,0.016484
19890630,22752,11,1,2831,,,397223,66.87500,171376,-0.036036,-0.036036
19890731,22752,11,1,2831,,,397223,76.00000,152697,0.136449,0.136449
19890831,22752,11,1,2831,,,397223,73.37500,168383,-0.028618,-0.034539
19890929,22752,11,1,2831,,,395373,75.75000,158045,0.032368,0.032368
19891031,22752,11,1,2831,,,395373,77.87500,180060,0.028053,0.028053
19891130,22752,11,1,2831,,,395373,78.87500,144177,0.012841,0.012841
19891229,22752,11,1,2831,,,395339,77.50000,126562,-0.011727,-0.017433
19900131,22752,11,1,2831,,,395339,72.25000,221113,-0.067742,-0.067742
19900228,22752,11,1,2831,,,395339,68.37500,144960,-0.053633,-0.053633
19900330,22752,11,1,2831,,,395408,69.50000,166183,0.023035,0.016453
19900430,22752,11,1,2831,,,395408,73.25000,123990,0.053957,0.053957
19900531,22752,11,1,2831,,,395408,82.75000,194863,0.135836,0.129693
19900629,22752,11,1,2831,,,395408,86.75000,153111,0.048338,0.048338
19900731,22752,11,1,2831,,,395408,89.12500,149522,0.027378,0.027378
19900831,22752,11,1,2831,,,395408,81.62500,224392,-0.077868,-0.084151
19900928,22752,11,1,2831,,,390922,76.12500,154366,-0.067381,-0.067381
19901031,22752,11,1,2831,,,390922,76.87500,204052,0.009852,0.009852
19901130,22752,11,1,2831,,,390922,86.25000,158945,0.121951,0.121951
19901231,22752,11,1,2831,,,387378,89.87500,111652,0.048522,0.042029
19910131,22752,11,1,2831,,,387378,91.50000,181335,0.018081,0.018081
19910228,22752,11,1,2831,,,387378,102.12500,172936,0.116120,0.116120
19910328,22752,11,1,2831,,,387378,105.50000,137889,0.038531,0.033048
19910430,22752,11,1,2831,,,387378,107.75000,127635,0.021327,0.021327
19910531,22752,11,1,2831,,,387378,118.87500,154048,0.103248,0.103248
19910628,22752,11,1,2831,,,386991,116.12500,125003,-0.018423,-0.023134
19910731,22752,11,1,2831,,,386991,128.75000,106418,0.108719,0.108719
19910830,22752,11,1,2831,,,386991,126.87500,119303,-0.009670,-0.014563
19910930,22752,11,1,2831,,,386579,130.12500,98194,0.025616,0.025616
19911031,22752,11,1,2831,,,386579,137.25000,108938,0.054755,0.054755
19911129,22752,11,1,2831,,,386579,146.37500,165220,0.066485,0.066485
19911231,22752,11,1,2831,,,386502,166.50000,138758,0.141793,0.137489
19920131,22752,11,1,2831,,,386502,157.12500,219160,-0.056306,-0.056306
19920228,22752,11,1,2831,,,386502,157.62500,176831,0.003182,0.003182
19920331,22752,11,1,2831,,,386502,147.12500,163565,-0.062236,-0.066614
19920430,22752,11,1,2831,,,386502,145.00000,206851,-0.014443,-0.014443
19920529,22752,11,1,2831,,,1159506,50.37500,196285,0.042241,0.042241
19920630,22752,11,1,2831,,,1156192,48.75000,440507,-0.027692,-0.032258
19920731,22752,11,1,2831,,,1156192,51.87500,325328,0.064103,0.064103
19920831,22752,11,1,2831,,,1156192,48.62500,289887,-0.057831,-0.062651
19920930,22752,11,1,2831,,,1153516,44.50000,514946,-0.084833,-0.084833
19921030,22752,11,1,2831,,,1153516,43.87500,682628,-0.014045,-0.014045
19921130,22752,11,1,2831,,,1153516,45.12500,432651,0.028490,0.028490
19921231,22752,11,1,2831,,,1146999,43.37500,390513,-0.033241,-0.038781
19930129,22752,11,1,2831,,,1146999,40.37500,612173,-0.069164,-0.069164
19930226,22752,11,1,2831,,,1146999,38.50000,774901,-0.046440,-0.046440
19930331,22752,11,1,2831,,,1146999,35.37500,875138,-0.074675,-0.081169
19930430,22752,11,1,2831,,,1146999,37.00000,628222,0.045936,0.045936
19930528,22752,11,1,2831,,,1146999,38.25000,442252,0.033784,0.033784
19930630,22752,11,1,2831,,,1145000,35.50000,404454,-0.065359,-0.071895
19930730,22752,11,1,2831,,,1145000,30.62500,732299,-0.137324,-0.137324
19930831,22752,11,1,2831,,,1145000,31.87500,824672,0.040816,0.040816
19930930,22752,11,1,2831,,,1135570,30.75000,535907,-0.026510,-0.035294
19931029,22752,11,1,2831,,,1135570,32.12500,507968,0.044715,0.044715
19931130,22752,11,1,2831,,,1247570,34.25000,894218,0.066148,0.066148
19931231,22752,11,1,2831,,,1282316,34.37500,681032,0.011825,0.003650
19940131,22752,11,1,2831,,,1282316,36.50000,707045,0.061818,0.061818
19940228,22752,11,1,2831,,,1282316,32.37500,555498,-0.113014,-0.113014
19940331,22752,11,1,2831,,,1282316,29.75000,730160,-0.072432,-0.081081
19940429,22752,11,1,2831,,,1282316,29.62500,610201,-0.004202,-0.004202
19940531,22752,11,1,2831,,,1253935,30.50000,517799,0.029536,0.029536
19940630,22752,11,1,2831,,,1256977,29.75000,493623,-0.015410,-0.024590
19940729,22752,11,1,2831,,,1256977,29.62500,341120,-0.004202,-0.004202
19940831,22752,11,1,2831,,,1256977,34.12500,677411,0.151899,0.151899
19940930,22752,11,1,2831,,,1260231,35.62500,535994,0.052747,0.043956
19941031,22752,11,1,2831,,,1260231,35.62500,532293,0.000000,0.000000
19941130,22752,11,1,2831,,,1258366,37.25000,542945,0.045614,0.045614
19941230,22752,11,1,2831,,,1258366,38.12500,546492,0.031544,0.023490
19950131,22752,11,1,2831,,,1258366,40.25000,507849,0.055738,0.055738
19950228,22752,11,1,2831,,,1258366,42.37500,496194,0.052795,0.052795
19950331,22752,11,1,2831,,,1240403,42.62500,663322,0.012979,0.005900
19950428,22752,11,1,2831,,,1240403,42.87500,435079,0.005865,0.005865
19950531,22752,11,1,2831,,,1236693,47.00000,677241,0.096210,0.096210
19950630,22752,11,1,2831,,,1236693,49.12500,645101,0.051596,0.045213
19950731,22752,11,1,2831,,,1236693,51.62500,530091,0.050891,0.050891
19950831,22752,11,1,2831,,,1236693,49.87500,426052,-0.033898,-0.033898
19950929,22752,11,1,2831,,,1235488,56.00000,518330,0.129624,0.122807
19951031,22752,11,1,2831,,,1235488,57.50000,617087,0.026786,0.026786
19951130,22752,11,1,2831,,,1235488,61.87500,474294,0.076087,0.076087
19951229,22752,11,1,2831,,,1231318,65.62500,531848,0.066101,0.060606
19960131,22752,11,1,2831,,,1231318,70.12500,591381,0.068571,0.068571
19960229,22752,11,1,2831,,,1231318,66.25000,598011,-0.055258,-0.055258
19960329,22752,11,1,2831,,,1231318,62.25000,761550,-0.055245,-0.060377
19960430,22752,11,1,2831,,,1227590,60.50000,688969,-0.028112,-0.028112
19960531,22752,11,1,2831,,,1227590,64.62500,746327,0.068182,0.068182
19960628,22752,11,1,2831,,,1216546,64.62500,393840,0.005261,0.000000
19960731,22752,11,1,2831,,,1216546,64.25000,559148,-0.005803,-0.005803
19960830,22752,11,1,2831,,,1216546,65.62500,409322,0.021401,0.021401
19960930,22752,11,1,2831,,,1216546,70.37500,437094,0.078476,0.072381
19961031,22752,11,1,2831,,,1205396,73.87500,525196,0.049734,0.049734
19961129,22752,11,1,2831,,,1205396,83.00000,484982,0.123519,0.123519
19961231,22752,11,1,2831,,,1205440,79.62500,496327,-0.035843,-0.040663
19970131,22752,11,1,2831,,,1205440,90.62500,586212,0.138148,0.138148
19970228,22752,11,1,2831,,,1205440,92.12500,557592,0.016552,0.016552
19970331,22752,11,1,2831,,,1209992,84.25000,629829,-0.080923,-0.085482
19970430,22752,11,1,2831,,,1209992,90.37500,727492,0.072700,0.072700
19970530,22752,11,1,2831,,,1207113,89.87500,532645,-0.005533,-0.005533
19970630,22752,11,1,2831,,,1207113,102.31250,601557,0.143060,0.138387
19970731,22752,11,1,2831,,,1207113,103.87500,656413,0.015272,0.015272
19970829,22752,11,1,2831,,,1207875,91.81250,681845,-0.116125,-0.116125
19970930,22752,11,1,2831,,,1207875,99.93750,580491,0.093397,0.088496
19971031,22752,11,1,2831,,,1207875,89.25000,894166,-0.106942,-0.106942
19971128,22752,11,1,2831,,,1198258,94.81250,639621,0.062325,0.062325
19971231,22752,11,1,2831,,,1198258,106.00000,691103,0.122742,0.117996
19980130,22752,11,1,2831,,,1198258,117.37500,641443,0.107311,0.107311
19980227,22752,11,1,2831,,,1198258,127.56250,531643,0.086794,0.086794
19980331,22752,11,1,2831,,,1196012,128.18750,418433,0.008427,0.004900
19980430,22752,11,1,2831,,,1196012,120.50000,621547,-0.059971,-0.059971
19980529,22752,11,1,2831,,,1195259,117.00000,452492,-0.029046,-0.029046
19980630,22752,11,1,2831,,,1195259,133.75000,612706,0.147009,0.143162
19980731,22752,11,1,2831,,,1195259,123.56250,625059,-0.076168,-0.076168
19980831,22752,11,1,2831,,,1190918,115.93750,709010,-0.061710,-0.061710
19980930,22752,11,1,2831,,,1190918,129.56250,757712,0.122178,0.117520
19981030,22752,11,1,2831,,,1190918,135.06250,708944,0.042451,0.042451
19981130,22752,11,1,2831,,,1191063,155.12500,495702,0.148542,0.148542
19981231,22752,11,1,2831,,,1191063,147.50000,597990,-0.045673,-0.049154
19990129,22752,11,1,2834,,,1191063,146.75000,612086,-0.005085,-0.005085
19990226,22752,11,1,2834,,,2382126,81.50000,659563,0.110733,0.110733
19990331,22752,11,1,2834,,,2362986,80.12500,1029188,-0.013558,-0.016871
19990430,22752,11,1,2834,,,2362986,70.37500,1241095,-0.121685,-0.121685
19990528,22752,11,1,2834,,,2360550,67.62500,1119230,-0.039076,-0.039076
19990630,22752,11,1,2834,,,2360550,73.62500,1091255,0.092717,0.088725
19990730,22752,11,1,2834,,,2360550,67.62500,867546,-0.081494,-0.081494
19990831,22752,11,1,2834,,,2345522,67.18750,1100275,-0.006470,-0.006470
19990930,22752,11,1,2834,,,2345522,64.81250,868270,-0.031033,-0.035349
19991029,22752,11,1,2834,,,2345522,79.56250,1061580,0.227580,0.227580
19991130,22752,11,1,2834,,,2337422,78.68750,776907,-0.010998,-0.010998
19991231,22752,11,1,2834,,,2337422,67.18750,1105405,-0.142462,-0.146148
20000131,22752,11,1,2834,,,2337422,78.81250,1274287,0.173023,0.173023
20000229,22752,11,1,2834,,,2337422,61.56250,1331277,-0.218874,-0.218874
20000331,22752,11,1,2834,,,2316574,62.12500,1863170,0.013848,0.009137
20000428,22752,11,1,2834,,,2316574,69.50000,1206021,0.118712,0.118712
20000531,22752,11,1,2834,,,2299422,74.62500,948395,0.077914,0.073741
20000630,22752,11,1,2834,,,2299422,76.62500,970348,0.026801,0.026801
20000731,22752,11,1,2834,,,2299422,71.68750,1224824,-0.064437,-0.064437
20000831,22752,11,1,2834,,,2300535,69.87500,788861,-0.020541,-0.025283
20000929,22752,11,1,2834,,,2300535,74.43750,844413,0.065295,0.065295
20001031,22752,11,1,2834,,,2300535,89.93750,1434774,0.208228,0.208228
20001130,22752,11,1,2834,,,2306098,92.68750,1467395,0.030577,0.030577
20001229,22752,11,1,2834,,,2306098,93.62500,1182384,0.013783,0.010115
20010131,22752,11,1,2834,,,2306098,82.18000,1455247,-0.122243,-0.122243
20010228,22752,11,1,2834,,,2306098,80.20000,979263,-0.024093,-0.024093
20010330,22752,11,1,2834,,,2302860,75.90000,1316725,-0.049377,-0.053616
20010430,22752,11,1,2834,,,2302860,75.97000,1126724,0.000922,0.000922
20010531,22752,11,1,2834,,,2293005,72.99000,1001528,-0.034751,-0.039226
20010629,22752,11,1,2834,,,2293005,63.91000,1221593,-0.124401,-0.124401
20010731,22752,11,1,2834,,,2293005,67.98000,1376351,0.063683,0.063683
20010831,22752,11,1,2834,,,2289439,65.10000,992081,-0.037217,-0.042365
20010928,22752,11,1,2834,,,2289439,66.60000,1178757,0.023041,0.023041
20011031,22752,11,1,2834,,,2289439,63.81000,1106980,-0.041892,-0.041892
20011130,22752,11,1,2834,,,2274710,67.75000,1006624,0.061746,0.061746
20011231,22752,11,1,2834,,,2274711,58.80000,1768933,-0.126937,-0.132103
20020131,22752,11,1,2834,,,2274711,59.18000,1375237,0.006463,0.006463
20020228,22752,11,1,2834,,,2274711,61.33000,1026868,0.036330,0.036330
20020328,22752,11,1,2834,,,2271051,57.58000,1431030,-0.055438,-0.061145
20020430,22752,11,1,2834,,,2271051,54.34000,1831797,-0.056270,-0.056270
20020531,22752,11,1,2834,,,2265172,57.10000,1189757,0.050791,0.050791
20020628,22752,11,1,2834,,,2265172,50.64000,1489845,-0.107005,-0.113135
20020731,22752,11,1,2834,,,2265172,49.60000,2438159,-0.020537,-0.020537
20020830,22752,11,1,2834,,,2249574,50.52000,1207123,0.018548,0.018548
20020930,22752,11,1,2834,,,2249574,45.71000,1156082,-0.088084,-0.095210
20021031,22752,11,1,2834,,,2249900,54.24000,1752464,0.186611,0.186611
20021129,22752,11,1,2834,,,2245556,59.41000,1560916,0.095317,0.095317
20021231,22752,11,1,2834,,,2245556,56.61000,1376172,-0.041071,-0.047130
20030131,22752,11,1,2834,,,2245556,55.39000,1266854,-0.021551,-0.021551
20030228,22752,11,1,2834,,,2245556,52.75000,952704,-0.047662,-0.047662
20030331,22752,11,1,2834,,,2244349,54.78000,1215315,0.045308,0.038483
20030430,22752,11,1,2834,,,2244349,58.18000,1261342,0.062066,0.062066
20030530,22752,11,1,2834,,,2242328,55.58000,1335533,-0.044689,-0.044689
20030630,22752,11,1,2834,,,2242328,60.55000,1405457,0.095898,0.089421
20030731,22752,11,1,2834,,,2242328,55.28000,1374411,-0.087036,-0.087036
20030829,22752,11,1,2834,,,2242328,50.32000,1365891,-0.036605,-0.036605
20030930,22752,11,1,2834,,,2242328,50.62000,1277501,0.013315,0.005962
20031031,22752,11,1,2834,,,2238835,44.25000,2037752,-0.125840,-0.125840
20031128,22752,11,1,2834,,,2224997,40.60000,2435440,-0.082486,-0.082486
20031231,22752,11,1,2834,,,2224997,46.20000,1935322,0.147044,0.137931
20040130,22752,11,1,2834,,,2224997,47.60000,1774150,0.030303,0.030303
20040227,22752,11,1,2834,,,2224997,48.08000,1308507,0.010084,0.010084
20040331,22752,11,1,2834,,,2224327,44.19000,1702992,-0.073211,-0.080907
20040430,22752,11,1,2834,,,2224327,47.00000,1266700,0.063589,0.063589
20040528,22752,11,1,2834,,,2222109,47.30000,1023509,0.006383,0.006383
20040630,22752,11,1,2834,,,2222109,47.50000,1121565,0.012051,0.004228
20040730,22752,11,1,2834,,,2222109,45.35000,1138765,-0.045263,-0.045263
20040831,22752,11,1,2834,,,2218706,44.97000,1086645,-0.008379,-0.008379
20040930,22752,11,1,2834,,,2218706,33.00000,2547535,-0.257727,-0.266177
20041029,22752,11,1,2834,,,2218706,31.31000,4649748,-0.051212,-0.051212
20041130,22752,11,1,2834,,,2217585,28.02000,5784471,-0.105078,-0.105078
20041231,22752,11,1,2834,,,2217585,32.14000,3521425,0.160600,0.147038
20050131,22752,11,1,2834,,,2217585,28.05000,2601246,-0.127256,-0.127256
20050228,22752,11,1,2834,,,2217585,31.70000,2664600,0.130125,0.130125
20050331,22752,11,1,2834,,,2208052,32.37000,1699550,0.033123,0.021136
20050429,22752,11,1,2834,,,2208052,33.90000,2159296,0.047266,0.047266
20050531,22752,11,1,2834,,,2203129,32.44000,1644422,-0.043068,-0.043068
20050630,22752,11,1,2834,,,2203129,30.80000,1570108,-0.038841,-0.050555
20050729,22752,11,1,2834,,,2203129,31.06000,1510708,0.008442,0.008442
20050831,22752,11,1,2834,,,2195583,28.23000,2605532,-0.078880,-0.091114
20050930,22752,11,1,2834,,,2195583,27.21000,1767118,-0.036132,-0.036132
20051031,22752,11,1,2834,,,2195583,28.22000,2097334,0.037119,0.037119
20051130,22752,11,1,2834,,,2186632,29.40000,2304040,0.055280,0.041814
20051230,22752,11,1,2834,,,2186632,31.81000,2649221,0.081973,0.081973
20060131,22752,11,1,2834,,,2186632,34.50000,2073602,0.084565,0.084565
